X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
19.5,101.6,1.18,0.31,3.05,2.08,1.58,10.21,17.58,5.23,5.23,-26.0,-202.94,144.61
24.23,123.2,2.04,0.31,1.42,2.08,1.58,14.57,15.59,3.19,3.19,-26.0,-254.21,63.15
23.72,122.9,2.81,0.78,0.71,2.45,1.76,14.42,15.91,3.07,3.07,-25.0,-256.78,68.23
17.43,118.6,0.78,0.32,2.9,2.01,1.51,10.14,10.27,1.85,1.85,-43.0,-136.96,111.51
15.82,130.2,1.79,0.05,2.66,2.14,1.64,10.92,15.46,9.76,9.76,-26.0,-235.95,124.45
24.88,137.6,1.99,0.03,1.28,2.92,1.94,13.7,14.17,2.03,2.03,-34.0,-217.84,81.76
16.38,122.8,1.77,0.67,2.66,2.09,1.59,14.94,17.17,5.47,5.47,-27.0,-265.48,65.91
24.38,98.0,0.52,0.98,1.48,2.46,1.77,14.46,16.58,2.04,2.04,-18.0,-254.38,58.59
24.73,98.8,2.18,0.9,0.56,2.5,1.56,11.9,13.96,4.31,4.31,-26.0,-222.22,92.57
20.02,137.6,1.66,0.84,2.85,2.86,1.94,12.98,15.05,0.2,0.2,-29.0,-201.79,99.02
20.0,110.9,0.69,0.31,1.45,2.34,1.84,14.73,16.79,1.54,1.54,-13.0,-255.45,69.16
17.94,117.7,0.53,0.05,2.35,2.08,1.58,10.69,12.58,5.41,5.41,-28.0,-199.69,129.01
16.12,137.1,2.07,0.45,1.4,2.32,1.61,13.8,15.35,0.23,0.23,-21.0,-212.34,93.34
19.5,101.5,1.18,0.31,3.11,2.08,1.58,10.25,10.54,4.02,4.02,-40.0,-159.38,116.51
17.71,128.3,0.7,0.63,1.49,2.15,1.65,12.21,13.93,8.6,8.6,-24.0,-248.54,120.76
17.25,122.7,1.13,0.74,0.51,2.21,1.71,12.37,12.6,4.07,4.07,-34.0,-188.82,116.29
24.31,96.7,0.5,0.28,0.8,2.57,1.9,14.84,15.39,1.19,1.19,-23.0,-239.22,67.65
16.71,136.3,2.91,0.22,1.19,2.33,1.76,14.92,15.36,8.78,8.78,-24.0,-280.35,77.75
20.83,93.7,3.25,0.94,0.5,2.09,1.59,15.0,16.3,3.39,3.39,-24.0,-255.87,68.55
18.84,120.0,2.92,0.67,1.61,2.2,1.65,13.07,14.05,9.97,9.97,-23.0,-266.8,101.53
16.7,122.7,1.18,0.07,1.19,2.13,1.63,14.29,17.79,5.36,5.36,-25.0,-265.37,76.19
19.55,127.6,1.19,0.67,1.33,2.64,1.94,12.23,17.16,6.26,6.26,-24.0,-255.26,105.71
22.62,114.6,0.65,0.46,1.34,2.23,1.61,12.9,16.79,1.65,1.65,-16.0,-229.71,96.05
16.11,139.6,0.5,0.57,3.82,2.31,1.76,13.75,15.35,5.61,5.61,-27.0,-241.84,94.83
18.49,129.2,0.77,0.45,0.76,2.44,1.94,10.76,14.16,10.06,10.06,-23.0,-247.89,128.4
24.53,136.7,1.99,0.59,0.63,2.54,1.91,13.06,16.09,2.18,2.18,-23.0,-239.51,81.4
23.47,116.2,1.92,0.17,1.68,2.59,1.97,14.73,16.97,1.66,1.66,-15.0,-261.42,55.03
23.34,135.4,0.52,0.33,1.19,2.02,1.51,14.76,17.68,1.98,1.98,-14.0,-264.36,59.73
22.99,97.7,0.7,0.99,0.67,2.43,1.76,14.46,16.58,1.9,1.9,-18.0,-253.12,67.36
16.21,123.7,2.28,0.83,2.68,2.08,1.53,14.96,15.65,4.26,4.26,-28.0,-241.38,70.12
18.75,120.0,3.51,0.36,0.96,2.2,1.65,13.07,14.53,9.72,9.72,-23.0,-271.33,97.62
19.59,134.5,1.18,0.23,1.15,2.26,1.76,14.94,17.79,5.4,5.4,-25.0,-285.31,63.42
16.32,123.1,3.51,0.29,1.42,2.08,1.58,14.98,15.59,2.43,2.43,-30.0,-231.53,65.94
19.1,129.3,3.54,0.9,0.9,2.2,1.65,12.43,14.22,9.67,9.67,-23.0,-263.99,107.83
19.92,135.7,1.77,0.03,2.67,2.22,1.51,14.94,17.2,5.51,5.51,-26.0,-274.92,60.35
24.22,133.7,1.8,0.03,0.66,2.44,1.73,14.94,17.28,1.5,1.5,-12.0,-266.22,45.66
21.34,94.4,3.61,0.94,0.5,2.08,1.58,14.79,16.28,4.34,4.34,-25.0,-263.2,68.56
19.0,114.6,0.7,0.79,1.57,2.29,1.79,14.73,17.15,6.85,6.85,-25.0,-286.69,67.89
24.38,97.6,0.61,0.96,0.6,2.48,1.77,14.57,16.55,2.07,2.07,-18.0,-257.19,56.58
19.51,114.7,0.78,0.46,1.33,2.01,1.51,10.12,10.63,1.85,1.85,-45.0,-139.59,104.79
15.83,129.0,1.8,0.06,2.66,2.12,1.62,14.91,17.48,5.47,5.47,-31.0,-263.28,58.19
24.49,115.1,0.69,0.31,2.66,2.63,1.98,14.89,16.79,1.69,1.69,-15.0,-262.36,49.65
17.6,138.1,0.51,0.66,3.12,2.08,1.57,13.44,16.57,8.83,8.83,-24.0,-274.73,88.42
18.63,134.8,2.89,0.55,1.67,2.33,1.76,14.84,15.59,8.78,8.78,-24.0,-289.78,73.46
24.07,115.2,1.15,0.31,2.6,2.63,1.98,14.91,16.79,1.63,1.63,-15.0,-264.08,51.37
19.11,140.0,0.79,0.31,2.52,2.21,1.59,14.75,15.62,8.17,8.17,-24.0,-284.91,73.63
20.9,123.2,0.5,0.79,1.43,2.08,1.58,14.39,15.59,6.51,6.51,-24.0,-272.46,75.68
16.49,118.0,0.52,0.05,3.3,2.01,1.51,14.46,17.6,5.47,5.47,-29.0,-255.02,69.96
20.0,123.1,1.58,0.46,2.67,2.45,1.95,14.36,15.59,0.13,0.13,-19.0,-231.31,74.34
18.71,120.8,3.01,0.91,1.47,2.19,1.65,13.1,15.1,9.19,9.19,-24.0,-270.52,95.51
23.47,116.2,1.89,0.17,0.71,2.59,1.97,14.73,15.9,1.66,1.66,-21.0,-252.02,63.82
16.69,133.8,2.11,0.03,1.21,2.34,1.73,14.94,17.39,5.49,5.49,-26.0,-273.36,65.52
24.03,114.6,0.69,0.47,1.33,2.35,1.85,14.57,16.78,0.92,0.92,-9.0,-254.17,58.57
24.15,115.1,0.73,0.85,2.68,2.63,1.98,14.89,16.79,2.06,2.06,-18.0,-266.61,52.5
16.54,122.8,1.77,0.67,2.66,2.09,1.59,14.93,17.17,5.47,5.47,-27.0,-264.28,65.05
21.26,125.4,2.42,0.28,1.42,2.08,1.51,14.77,15.38,6.36,6.36,-25.0,-271.05,73.46
20.9,123.2,0.5,0.28,1.39,2.08,1.58,14.87,17.31,4.79,4.79,-24.0,-275.96,66.64
18.99,126.8,1.7,0.05,2.89,2.2,1.65,12.43,15.07,8.94,8.94,-25.0,-258.79,104.35
16.32,124.1,3.54,0.95,1.42,2.08,1.58,14.49,15.59,6.34,6.34,-26.0,-258.31,79.58
17.25,122.7,1.13,0.74,1.54,2.21,1.71,12.37,12.6,4.07,4.07,-33.0,-190.63,116.31
23.76,116.0,2.12,0.33,1.68,2.59,1.97,14.73,16.97,1.72,1.72,-15.0,-264.33,53.1
16.7,129.4,1.8,0.21,1.19,2.26,1.76,14.94,17.4,5.4,5.4,-26.0,-271.23,66.07
15.82,138.2,0.71,0.05,2.68,2.22,1.72,14.93,17.48,5.43,5.43,-28.0,-266.53,63.82
16.49,120.2,0.54,0.25,2.68,2.05,1.55,14.94,17.6,3.25,3.25,-23.0,-255.65,65.11
23.99,110.3,0.58,0.98,0.72,2.23,1.73,14.62,16.64,1.75,1.75,-16.0,-258.06,57.73
20.61,97.8,0.52,0.97,0.67,2.14,1.64,14.87,15.47,6.58,6.58,-24.0,-272.72,74.45
21.86,93.7,3.3,0.94,0.54,2.16,1.66,13.81,16.31,4.34,4.34,-25.0,-253.81,80.75
19.5,101.7,1.15,0.28,1.5,2.09,1.59,10.23,11.03,6.08,6.08,-30.0,-187.33,134.51
21.4,122.8,3.74,0.29,0.5,2.1,1.58,14.26,15.89,0.39,0.39,-15.0,-230.26,74.61
21.2,137.7,0.53,0.99,0.5,2.08,1.58,14.63,16.8,1.56,1.56,-15.0,-252.55,71.37
18.88,135.8,0.82,0.02,3.04,2.46,1.77,12.98,16.56,7.56,7.56,-25.0,-272.27,93.47
24.59,113.5,0.71,0.79,1.21,2.49,1.76,14.76,15.74,2.67,2.67,-24.0,-254.94,55.97
19.86,137.9,0.56,0.03,2.71,2.44,1.73,14.94,16.62,5.45,5.45,-26.0,-276.34,67.18
17.06,114.7,0.69,0.31,1.82,2.03,1.53,14.79,16.79,1.66,1.66,-16.0,-244.99,70.01
22.71,128.8,1.79,0.05,1.49,2.11,1.61,14.09,17.33,2.96,2.96,-22.0,-258.88,73.32
16.41,122.7,2.92,0.68,0.61,2.08,1.58,14.93,15.59,10.01,10.01,-24.0,-284.19,76.67
21.49,137.7,0.52,1.0,0.5,2.08,1.58,14.63,16.59,4.92,4.92,-24.0,-271.68,70.27
16.7,126.9,1.91,0.18,1.19,2.21,1.71,14.94,17.21,5.4,5.4,-26.0,-272.28,65.58
21.66,134.5,3.69,0.29,0.5,2.08,1.58,14.36,15.98,0.32,0.32,-15.0,-236.55,71.11
16.55,119.3,1.8,0.67,2.71,2.01,1.51,14.94,17.48,5.47,5.47,-27.0,-264.32,65.59
20.01,97.6,0.56,1.0,2.77,2.07,1.57,14.46,16.42,2.2,2.2,-21.0,-242.63,77.56
22.42,122.1,3.24,0.29,0.5,2.16,1.66,14.31,15.91,0.39,0.39,-15.0,-235.6,68.83
23.35,140.0,1.62,0.46,1.21,2.51,1.76,12.98,15.71,1.54,1.54,-25.0,-226.5,92.04
16.71,136.3,2.91,0.22,1.39,2.33,1.76,14.92,15.36,8.78,8.78,-24.0,-279.43,78.52
17.62,118.5,0.69,0.32,2.8,2.18,1.68,14.78,16.45,0.92,0.92,-16.0,-243.92,69.29
15.83,134.5,1.8,0.05,2.66,2.2,1.7,13.34,17.74,4.09,4.09,-30.0,-238.57,87.33
22.19,110.4,3.58,0.11,0.53,2.41,1.56,12.48,12.64,4.06,4.06,-33.0,-203.48,104.41
24.07,127.9,0.71,0.97,0.71,2.46,1.77,14.88,16.61,0.67,0.67,-10.0,-254.43,56.38
20.9,124.4,1.07,0.28,1.6,2.07,1.57,13.78,15.36,6.51,6.51,-25.0,-266.41,83.65
19.41,101.6,0.69,0.28,1.43,2.07,1.57,10.28,10.59,6.14,6.14,-32.0,-179.26,134.99
24.55,114.6,1.53,0.33,0.77,2.49,1.98,12.96,16.77,1.66,1.66,-16.0,-237.93,84.61
24.54,103.4,0.54,0.32,0.56,2.46,1.77,14.94,16.69,1.77,1.77,-16.0,-261.74,49.57
23.15,131.8,1.74,0.28,1.52,2.08,1.58,14.75,15.05,4.04,4.04,-27.0,-254.88,72.82
23.98,125.1,1.84,0.27,1.68,2.46,1.77,14.48,16.98,2.04,2.04,-17.0,-260.34,58.28
19.37,139.7,1.63,0.28,1.24,2.11,1.6,13.04,15.36,7.93,7.93,-24.0,-266.94,96.34
19.58,97.8,0.52,0.29,0.67,2.02,1.52,14.47,16.69,1.91,1.91,-17.0,-245.55,77.48
21.82,124.3,1.84,0.28,1.48,2.9,1.98,14.74,15.12,1.46,1.46,-28.0,-228.37,74.97
19.71,123.5,1.13,0.21,3.15,2.18,1.64,14.7,17.4,5.4,5.4,-27.0,-272.19,65.09
16.35,136.3,2.91,0.22,1.19,2.26,1.76,14.92,15.36,6.5,6.5,-26.0,-265.85,76.07
20.09,135.7,1.8,0.03,2.7,2.22,1.51,14.94,15.74,5.54,5.54,-27.0,-265.29,69.12
18.49,137.5,3.5,0.91,0.86,2.45,1.94,12.98,14.05,7.92,7.92,-24.0,-258.09,111.29
20.97,123.2,0.54,0.34,1.32,2.09,1.59,14.36,15.59,6.44,6.44,-24.0,-273.28,75.85
18.85,129.4,1.89,0.54,0.77,2.26,1.76,13.67,17.4,5.46,5.46,-25.0,-263.92,87.14
16.41,134.7,0.77,0.17,1.19,2.01,1.51,14.76,17.68,5.34,5.34,-25.0,-268.38,70.2
24.38,97.6,0.55,1.0,0.71,2.46,1.77,14.46,16.42,2.2,2.2,-19.0,-255.53,58.59
20.01,110.9,1.78,0.41,1.43,2.34,1.84,14.74,16.79,1.58,1.58,-16.0,-255.82,66.52
23.98,117.9,0.85,0.31,2.66,2.64,1.99,14.89,16.79,1.69,1.69,-16.0,-264.46,53.18
24.63,97.6,0.61,0.96,0.57,2.47,1.77,14.56,16.55,1.82,1.82,-17.0,-255.66,57.06
24.23,119.7,2.04,0.04,1.6,2.01,1.51,14.57,15.59,3.18,3.18,-27.0,-249.91,61.71
16.32,123.1,3.55,0.3,1.41,2.08,1.58,14.99,15.59,10.28,10.28,-24.0,-288.25,74.61
24.38,123.0,1.82,0.29,1.43,2.26,1.56,14.46,16.58,1.96,1.96,-19.0,-252.93,57.02
22.33,93.7,2.26,0.45,1.4,2.04,1.54,14.92,15.58,0.14,0.14,-18.0,-232.88,61.77
19.11,139.8,2.12,0.79,2.56,2.5,1.77,14.89,17.4,6.49,6.49,-25.0,-286.05,65.57
15.83,128.8,1.79,0.09,2.66,2.03,1.53,14.94,17.33,5.47,5.47,-31.0,-259.46,58.29
23.26,114.6,0.68,0.46,1.63,2.6,1.98,14.73,16.58,1.66,1.66,-16.0,-258.1,59.51
18.34,136.0,2.99,0.58,1.58,2.54,1.98,13.75,15.34,8.75,8.75,-24.0,-281.07,88.86
19.05,139.9,1.57,0.31,2.57,2.6,1.98,12.95,16.79,1.08,1.08,-16.0,-227.94,102.71
23.97,133.7,1.78,1.0,0.71,2.46,1.77,14.65,17.14,1.89,1.89,-14.0,-263.05,55.48
16.26,120.8,3.51,0.93,1.42,2.03,1.53,13.12,15.59,10.26,10.26,-24.0,-270.15,98.74
15.83,128.8,1.8,0.09,2.66,2.03,1.53,14.94,17.33,5.47,5.47,-31.0,-259.54,58.2
15.37,129.0,1.79,0.05,2.66,2.03,1.53,14.94,17.33,5.47,5.47,-31.0,-259.72,56.78
19.03,133.7,1.78,1.0,0.71,2.5,1.77,14.64,17.14,1.89,1.89,-15.0,-257.64,73.27
19.97,135.7,1.8,0.03,1.2,2.22,1.51,14.94,17.68,5.35,5.35,-25.0,-279.53,62.2
16.32,123.0,3.49,0.3,1.41,2.08,1.58,14.99,15.59,10.28,10.28,-24.0,-287.25,74.95
19.65,114.5,0.69,0.31,2.57,2.37,1.87,14.73,16.77,1.66,1.66,-17.0,-254.21,67.67
16.3,134.3,1.84,0.02,1.42,2.08,1.58,14.93,15.35,0.33,0.33,-24.0,-225.97,68.47
16.71,136.3,2.91,0.42,1.37,2.4,1.76,14.92,15.36,8.83,8.83,-24.0,-282.02,78.11
23.35,122.4,0.55,0.47,2.74,2.62,1.99,14.95,16.79,1.66,1.66,-16.0,-262.82,55.8
24.07,127.9,0.69,0.97,2.84,2.49,1.8,14.88,16.61,0.65,0.65,-8.0,-250.46,56.49
23.76,115.8,2.12,0.33,1.5,2.6,1.97,14.74,16.97,2.27,2.27,-18.0,-265.93,56.55
21.2,135.3,0.53,0.97,0.5,2.3,1.79,14.63,16.8,1.56,1.56,-15.0,-256.51,70.53
16.55,119.1,1.8,0.67,2.68,2.04,1.51,14.94,17.48,5.47,5.47,-27.0,-264.29,66.0
24.49,115.3,0.75,0.31,2.66,2.64,1.98,14.95,16.79,1.72,1.72,-15.0,-263.92,48.69
18.63,134.7,0.66,0.55,1.67,2.33,1.76,14.5,15.74,2.31,2.31,-25.0,-240.45,78.84
16.7,129.4,1.8,0.22,1.19,2.26,1.76,14.94,17.4,5.4,5.4,-26.0,-271.19,66.15
21.26,114.7,2.42,0.29,1.42,2.07,1.51,14.77,15.39,6.35,6.35,-25.0,-271.32,73.3
16.7,133.4,1.15,0.07,1.13,2.28,1.77,14.91,17.79,5.4,5.4,-25.0,-276.97,67.41
16.49,118.0,0.54,0.05,2.66,2.01,1.51,14.94,17.6,5.45,5.45,-27.0,-263.64,64.76
18.34,138.0,2.99,0.55,1.58,2.54,1.98,13.75,16.21,8.45,8.45,-24.0,-285.07,82.72
16.73,136.3,0.66,0.31,1.15,2.4,1.9,14.89,16.87,1.69,1.69,-14.0,-255.56,70.0
20.02,126.6,1.09,0.21,3.15,2.14,1.64,14.95,17.78,5.21,5.21,-27.0,-275.48,59.91
16.33,137.3,0.76,0.36,0.61,2.08,1.58,14.85,15.59,10.07,10.07,-23.0,-290.84,76.4
16.41,122.7,2.92,0.68,0.61,2.09,1.59,14.94,15.59,10.01,10.01,-24.0,-286.88,75.95
20.9,123.2,0.5,0.79,1.39,2.08,1.58,14.73,17.31,4.79,4.79,-24.0,-276.12,68.8
24.38,97.6,1.83,0.01,1.54,2.33,1.62,14.91,16.55,2.07,2.07,-19.0,-258.05,50.46
18.86,136.0,2.89,0.55,1.52,2.33,1.76,13.75,15.36,8.78,8.78,-24.0,-278.53,88.53
24.49,118.4,0.69,0.3,2.66,2.17,1.52,14.89,17.31,1.2,1.2,-9.0,-255.45,46.85
16.7,126.7,1.91,0.18,0.58,2.2,1.7,14.69,17.41,1.56,1.56,-12.0,-257.34,70.09
23.31,122.9,3.27,0.46,0.61,2.08,1.58,14.93,16.57,3.12,3.12,-23.0,-264.48,61.26
16.55,119.3,1.8,0.55,2.71,2.01,1.51,14.94,17.48,5.47,5.47,-28.0,-261.76,64.57
17.71,128.1,0.7,0.63,3.12,2.07,1.57,13.53,17.16,8.13,8.13,-25.0,-272.82,84.37
23.98,117.9,1.01,0.31,2.66,2.49,1.99,14.89,16.79,1.69,1.69,-17.0,-264.62,52.18
15.81,136.3,3.43,0.31,1.62,2.26,1.76,14.92,16.75,8.82,8.82,-25.0,-290.33,65.74
19.77,133.7,1.8,0.03,2.71,2.22,1.72,14.94,17.15,5.51,5.51,-29.0,-275.67,57.19
16.32,123.0,1.8,0.05,2.66,2.01,1.51,14.94,17.48,5.42,5.42,-31.0,-261.51,56.61
22.39,93.7,1.8,0.93,0.5,2.16,1.66,15.0,15.99,4.34,4.34,-25.0,-264.02,63.52
16.72,136.7,2.92,0.68,0.61,2.25,1.75,14.38,15.58,10.01,10.01,-23.0,-291.54,81.48
21.77,127.9,0.97,0.81,0.71,2.46,1.78,14.86,16.93,4.31,4.31,-23.0,-276.42,65.24
19.09,123.6,0.54,0.05,1.42,2.49,1.76,14.87,15.54,6.51,6.51,-25.0,-273.86,73.88
20.61,97.8,0.79,0.97,0.67,2.14,1.64,14.87,15.47,5.87,5.87,-25.0,-267.79,75.68
19.11,139.7,2.12,0.79,1.73,2.5,1.77,14.75,17.4,6.49,6.49,-25.0,-286.74,68.41
16.41,134.7,0.72,0.17,1.19,2.01,1.51,14.76,15.71,10.1,10.1,-24.0,-287.96,74.96
20.9,123.2,0.5,0.79,1.43,2.08,1.58,14.87,15.25,6.39,6.39,-24.0,-270.51,76.35
19.82,123.1,1.15,0.21,3.15,2.16,1.64,14.7,15.62,5.4,5.4,-29.0,-257.72,73.32
23.97,123.1,3.26,0.31,0.5,2.08,1.58,14.98,16.84,2.19,2.19,-18.0,-264.46,53.82
23.9,129.3,1.8,0.97,0.77,2.26,1.76,14.95,17.75,1.35,1.35,-9.0,-269.55,45.87
19.97,135.7,1.8,0.03,2.71,2.22,1.51,14.47,17.46,5.57,5.57,-26.0,-271.86,67.78
15.82,138.0,0.71,0.05,2.68,2.22,1.72,14.46,17.48,5.43,5.43,-28.0,-261.81,69.95
24.05,139.8,0.84,0.79,2.66,2.46,1.77,14.9,17.4,1.55,1.55,-11.0,-264.46,47.21
23.36,114.9,0.7,0.46,1.63,2.48,1.98,14.22,16.79,1.66,1.66,-15.0,-254.58,66.21
24.6,123.6,1.13,0.21,2.27,2.2,1.66,14.7,17.42,0.97,0.97,-9.0,-260.33,50.56
24.24,122.5,3.23,0.32,0.5,2.44,1.73,14.94,15.55,3.21,3.21,-25.0,-256.29,59.89
23.98,115.1,0.69,0.22,2.68,2.54,1.98,14.89,16.79,1.64,1.64,-15.0,-264.26,51.29
16.49,120.2,0.56,0.25,0.88,2.05,1.55,14.94,17.6,3.27,3.27,-20.0,-258.51,70.66
21.82,124.5,1.88,0.82,1.68,2.9,1.98,14.73,15.12,6.06,6.06,-24.0,-275.56,77.22
18.24,114.6,0.7,0.79,1.57,2.08,1.58,14.73,17.15,6.85,6.85,-25.0,-279.63,69.49
16.69,134.0,2.11,0.03,1.14,2.24,1.73,14.94,17.39,4.48,4.48,-27.0,-265.64,64.67
16.49,117.8,0.7,0.67,2.66,2.01,1.51,14.88,17.48,5.38,5.38,-26.0,-262.84,69.06
24.59,113.6,2.19,0.79,1.21,2.49,1.76,14.84,15.03,3.38,3.38,-27.0,-247.14,62.42
21.29,118.0,0.52,0.05,3.3,2.01,1.51,14.78,17.79,3.92,3.92,-25.0,-264.1,66.26
21.4,134.6,3.63,0.28,0.62,2.08,1.58,14.91,15.88,0.43,0.43,-17.0,-242.15,65.83
24.07,116.3,1.09,0.31,2.66,2.63,1.98,14.94,16.79,1.42,1.42,-14.0,-262.86,50.79
19.86,133.2,0.56,0.03,2.71,2.44,1.73,14.94,16.62,5.47,5.47,-26.0,-276.97,66.37
18.86,136.0,2.89,0.58,1.58,2.34,1.76,13.75,15.34,8.75,8.75,-24.0,-278.85,88.68
24.48,115.1,0.71,0.22,2.7,2.41,1.76,14.92,15.28,3.23,3.23,-27.0,-249.86,60.41
16.55,123.8,1.95,0.18,1.19,2.13,1.63,14.68,17.41,5.4,5.4,-26.0,-267.31,68.79
16.4,122.3,3.52,0.18,1.19,2.02,1.51,14.76,17.68,5.28,5.28,-26.0,-265.68,68.03
18.15,136.6,1.66,0.63,2.93,2.14,1.64,14.93,17.45,5.77,5.77,-27.0,-273.69,65.63
19.0,114.6,0.7,0.28,1.57,2.29,1.79,14.87,17.15,4.63,4.63,-24.0,-270.33,69.95
15.83,132.9,0.68,0.98,0.6,2.19,1.69,14.57,17.48,2.12,2.12,-14.0,-253.52,76.34
15.83,128.8,1.79,0.03,2.66,2.12,1.62,14.94,16.81,5.47,5.47,-31.0,-264.18,57.17
24.22,133.9,1.8,0.03,0.76,2.42,1.71,14.94,17.21,1.57,1.57,-12.0,-266.1,45.25
16.38,128.4,1.77,0.67,2.66,2.1,1.59,14.94,16.19,5.47,5.47,-28.0,-255.36,68.68
15.69,138.2,0.71,0.05,2.68,2.27,1.72,14.93,17.42,5.43,5.43,-27.0,-266.0,65.29
24.07,115.2,1.15,0.22,1.39,2.63,1.98,14.91,15.4,1.59,1.59,-25.0,-244.58,65.35
17.23,114.7,0.69,0.31,1.63,2.06,1.55,14.79,16.45,1.66,1.66,-17.0,-243.63,71.48
16.49,118.1,3.55,0.3,1.41,2.01,1.51,14.99,15.59,10.92,10.92,-24.0,-288.8,72.4
16.51,122.8,2.23,0.68,2.66,2.09,1.59,14.93,17.22,5.47,5.47,-27.0,-264.31,64.38
16.4,122.3,2.91,0.22,1.19,2.08,1.58,14.92,15.37,8.78,8.78,-24.0,-274.67,78.45
24.12,124.3,1.9,0.98,1.5,2.89,1.96,14.83,15.12,0.37,0.37,-24.0,-231.27,69.25
16.49,125.0,0.5,0.28,2.66,2.01,1.51,14.94,17.98,5.47,5.47,-26.0,-265.13,68.37
19.11,140.0,0.52,0.31,2.52,2.21,1.59,14.75,15.62,8.25,8.25,-24.0,-284.22,74.11
23.76,115.5,2.12,0.33,1.42,2.59,1.97,14.87,16.97,1.72,1.72,-15.0,-263.99,52.32
16.32,123.2,3.27,0.31,1.42,2.08,1.58,14.36,17.56,5.52,5.52,-27.0,-259.8,75.2
19.11,139.8,1.86,0.79,2.66,2.5,1.77,14.97,17.4,6.49,6.49,-25.0,-287.11,64.95
16.21,123.5,3.49,0.31,1.42,2.07,1.57,14.86,17.37,9.42,9.42,-25.0,-293.38,61.15
16.65,133.8,1.78,0.22,1.13,2.34,1.77,14.64,17.14,1.89,1.89,-16.0,-253.66,72.24
16.49,119.1,0.52,0.05,3.3,2.02,1.52,14.93,17.6,5.47,5.47,-29.0,-259.03,63.31
19.64,134.5,0.77,0.31,2.55,2.49,1.99,14.67,16.79,5.4,5.4,-26.0,-278.71,70.12
16.54,120.2,1.8,0.24,2.68,2.06,1.56,14.91,17.41,3.25,3.25,-27.0,-252.85,59.85
19.1,104.1,0.7,0.03,1.57,2.09,1.59,14.94,17.11,6.79,6.79,-25.0,-284.36,63.53
24.55,121.4,1.1,0.23,1.17,2.4,1.78,14.96,17.79,0.66,0.66,-2.0,-261.23,45.8
23.68,139.8,1.8,0.79,0.77,2.26,1.76,14.95,16.49,1.39,1.39,-15.0,-260.72,55.15
19.0,113.9,0.65,0.76,1.56,2.13,1.63,14.73,17.2,6.8,6.8,-25.0,-281.31,68.31
16.49,120.8,1.12,0.25,3.15,2.06,1.56,14.94,17.41,5.37,5.37,-29.0,-262.19,62.66
23.76,115.6,2.19,0.34,1.5,2.6,1.97,14.74,17.96,1.28,1.28,-7.0,-268.14,46.34
24.49,98.1,1.83,0.01,1.54,2.36,1.62,14.89,17.32,1.2,1.2,-10.0,-258.52,46.85
24.54,103.4,0.64,0.32,2.81,2.09,1.59,14.93,16.69,1.77,1.77,-18.0,-256.36,49.38
16.49,117.8,0.7,0.67,1.62,2.01,1.51,14.84,17.53,5.38,5.38,-25.0,-265.81,70.38
23.76,112.7,2.12,0.33,1.67,2.59,1.97,14.73,16.97,1.49,1.49,-14.0,-263.03,54.57
20.91,133.7,0.52,0.79,0.69,2.44,1.73,14.92,17.28,1.5,1.5,-11.0,-260.54,64.65
17.31,119.1,1.8,0.57,2.68,2.04,1.51,14.94,17.48,5.47,5.47,-27.0,-265.83,65.43
24.03,115.4,0.71,0.97,0.71,2.42,1.77,14.88,16.61,1.71,1.71,-16.0,-260.89,53.94
16.72,136.7,2.95,0.67,0.58,2.02,1.51,14.38,15.58,10.01,10.01,-24.0,-282.65,81.66
23.8,123.7,1.01,0.31,1.39,2.49,1.99,14.89,16.79,1.69,1.69,-16.0,-269.17,51.01
24.49,138.9,0.69,0.31,2.65,2.63,1.98,14.89,17.42,1.09,1.09,-8.0,-266.99,48.46
16.7,126.9,1.92,0.9,2.68,2.21,1.71,14.89,17.21,5.4,5.4,-27.0,-267.12,67.15
19.8,133.7,1.8,0.03,2.71,2.22,1.72,14.94,17.15,5.51,5.51,-29.0,-274.97,56.73
24.27,125.0,0.56,0.28,2.66,2.01,1.51,14.91,17.98,0.75,0.75,-4.0,-252.83,46.13
23.36,133.9,1.86,0.31,1.6,2.27,1.77,14.92,17.22,2.42,2.42,-18.0,-269.99,57.9
19.97,116.7,1.8,0.04,1.2,2.46,1.96,14.94,17.68,5.35,5.35,-26.0,-283.49,60.4
16.32,123.1,3.55,0.37,1.41,2.08,1.58,14.99,15.59,5.2,5.2,-28.0,-252.17,73.09
19.11,140.0,0.52,0.29,3.3,2.21,1.59,14.75,15.69,8.21,8.21,-24.0,-282.3,75.17
18.15,136.6,1.66,0.63,3.19,2.28,1.77,14.94,17.45,5.43,5.43,-27.0,-273.08,62.8
24.55,121.4,1.1,0.23,1.19,2.4,1.78,14.95,17.79,0.66,0.66,-2.0,-260.99,45.99
16.06,122.4,0.78,0.3,1.4,2.03,1.53,14.99,15.58,10.28,10.28,-24.0,-284.91,74.8
16.72,123.3,2.95,0.67,1.36,2.08,1.58,14.95,15.59,10.01,10.01,-24.0,-284.86,76.12
15.83,128.8,1.8,0.66,2.66,2.03,1.53,14.94,17.22,5.47,5.47,-27.0,-262.88,65.07
19.11,116.1,0.79,0.31,2.52,2.21,1.59,14.73,15.62,8.14,8.14,-24.0,-281.03,74.82
17.69,127.9,0.75,0.94,2.84,2.3,1.8,14.94,16.93,0.65,0.65,-6.0,-254.57,65.77
